title,true
"[VIDEO] GERMAN MAYOR Blames Victims Of Mass Rape, Sexual Assault By Muslim Migrants For Not Defending Themselves",0
"WHITE HOUSE LEAKER Reportedly A #NeverTrumper, Top Aide For Reince Preibus",0
"For Trump, Mar-a-Lago is place to break the ice with China's Xi",1
"OBAMA’S BACKDOOR GUN CONFISCATION: 260,000 VETERANS STRIPPED Of Second Amendment Rights",0
U.S. judge aims to quickly decide lawsuits over DACA,1
[VIDEO] BALTIMORE MAYOR TRIES TO EMBARRASS FOX NEWS REPORTER…White House Suggests Gun Control Will Solve Crime In Baltimore,0
 Melania Has To Remind Trump How To Do National Anthem In Most Pathetic Moment Of WH Easter (VIDEO),0
 Bryan Cranston Shows Up On SNL To Hilariously Mock Trump’s Ridiculous Cabinet Picks (VIDEO),0
Soldiers take over Zimbabwe state broadcaster: ZBC staff,1
OFF-DUTY POLICE OFFICER SHOOTS AND KILLS Black Lives Matter Supporter After He Broke Into Cop’s Home Following Facebook Argument,0
Obama's Argentina trip raises questions about Macri rights record,1
EU force helps Bosnian agencies fight terrorists in NATO-backed drill,1
WATCH: BEST DESCRIPTION OF UK BREXIT YET…Conservatives Will Stand Up And Cheer!,0
ELEMENTARY SCHOOL PLANS ‘BLACKS ONLY’ FIELD TRIP TO COLLEGE FOR THIRD GRADERS,0
YOUR BLOOD WILL BOIL When You See Why College Students Were Forced To Stand Guard Over Thousands Of U.S. FLAGS Meant To Honor 9-11 Victims On Their Liberal Campus,0
Valeant to pay new CEO Papa base salary of $1.5 million ,1
Trump picks white-collar crime lawyer to replace Comey at FBI,1
BERKELEY COLLEGE THUGS Form Human Chain To Stop White Students From Attending Class [VIDEO],0
"Trump vaunts trade progress, red carpets on 'fruitful' Asia trip",1
 Alabama County Succeeds In Re-Instituting School Segregation,0
Emperor Hirohito's memoir bought by Japan surgeon criticized for praising Nazis,1
 Republican Senator Admits Supreme Court Blockade Is About Keeping It Conservative (VIDEO),0
Thai junta sets firm date for election after many false starts,1
U.S. House clears way to debate Republican healthcare bill,1
"Rejecting Trump, Wall Street Republican donors scatter largesse",1
"Puerto Rico governor says he wants to improve, not 'destroy,' PREPA restructuring",1
Trump accuses U.S. spy agencies of Nazi practices over 'phony' Russia dossier,1
WATCH: FORMER CHILD ACTOR Tried To Call Out Powerful Hollywood Pedophiles on The View…Barbara Walters and Female Co-Host Shamed Him: “You’re damaging an entire industry!”,0
U.S. Air Force asks industry for proposals to replace nuclear missiles,1
 Ann Coulter Reveals The DISGUSTING Thing That Made Her Love Trump (AUDIO),0
 Trump Put An American Flag On His Birthday Tweet To Melania – There’s Just ONE Problem (TWEETS),0
 BUSTED: Trump Took Millions Of Dollars From Saudi Arabia Despite Saying He Would ‘Never’ Accept Their Money,0
 Trump Tells Democrats To Kiss His A** After Special Election And Internet Tells Him To Go F*ck Himself,0
 An Increasingly Unhinged Bundy Family Begins Preparing For A THIRD Standoff,0
LIBERAL RAG NEWSWEEK Does Hit Piece Calling Trump “Lazy Boy”…Social Media Hits Back! [Video],0
 A Chick-Fil-A Got Shut Down In NYC Over Flies In Food – Conservatives Claim Religious Persecution,0
WOW! Soon-To-Be Former GOP Congressman Jason Chaffetz Has Surprising New Job,0
 Andrea Mitchell SLAMS Donald Trump For Being A Complete Idiot On Foreign Policy (VIDEO),0
HANNITY TEARS IT UP IN HIS BEST EVER RANT: ‘Hillary Clinton and Her Husband Sold Out America to the Russians!’ [Video],0
Watchdog presses U.S. lawmakers to probe Icahn's role with Trump,1
"Putin, on Iraqi Kurdistan, says Moscow handles situation with care",1
"After Las Vegas massacre, Democrats urge gun laws; Republicans silent",1
Irish postage stamp homage to Che Guevara stokes criticism,1
Senate to take up House Puerto Rico debt bill by end-June: McConnell,1
Trump's 'America First' push not protectionist: UPS CEO,1
 GOP Senator Has Had ENOUGH: Firing Mueller Could End Trump Presidency (VIDEO),0
"Factbox: U.S. Congress aims to tackle debt limit, hurricane aid, fund government",1
Advocates for Americans held in Iran worried by Trump's hard line,1
BREAKING REPORT: CLINTON AND TWO AIDES BROKE NATIONAL SECURITY LAWS,0
 The End Of The Republican Party In One Simple Graph,0
Trump says DACA recipients should not worry about status,1
CA FIRE UPDATE: Jesus Fabian Gonzalez Arrested For Suspicion of ARSON In Sanctuary County After He’s Caught Walking Away From Fire With Lighter In Pocket,0
"Investors, economists brace for new dangerous game: parsing Trump's words",1
Trump pledges fealty to NRA gun lobby,1
Venezuela government and opposition to resume dialogue effort,1
 Uncensored Video Shows What’s Really Being Said At Trump Rallies,0
OBAMA’S RACE WAR BACKFIRES: Shocking Number Of Students Chose NOT To Attend U Of Missouri After Black Lives Matter Tantrums,0
DUP says Northern Ireland will leave EU on same terms as rest of UK,1
Kyrgyzstan accuses Kazakhstan of backing opposition presidential candidate,1
Kurdish forces still control Khurmala oil field northwest of Kirkuk: TV,1
UPDATE: CATHOLIC UNIVERSITY THAT STATUE REMOVED AFTER LIBS COMPLAIN OF “WHITE SUPREMACY” AND “RACISM” Replaces With Ferguson Protestors [VIDEO],0
Obama to Republican leaders: why are you still endorsing Trump?,1
KING OBAMA THREATENS CONGRESS TO NOT MESS WITH IRAN DEAL: Will Congress Have Will To Pull White Flag From Obama’s Hands? [Video],0
CAUGHT ON VIDEO: DELTA PILOT Smacks Fighting Woman During Deplaning In Atlanta [Video],0
Alabama House speaker's ethics trial roils state politics,1
 Activist Trolls Republicans For Their Phony Condolences Over Orlando Shooting,0
U.S. lawmakers to press AOL for Powell's State Department emails,1
House Republicans move to shut down Democratic sit-in over guns,1
 WATCH: These White Trump Supporters Call Black People Lazy And Then Get Their A**es Handed To Them,0
 Drinks And Dancing As Things Got VERY Real During Cold Open Of SNL Season Finale (VIDEO),0
 Bernie Sanders Just Dropped A Bomb On Debbie Wasserman-Schultz That Could End Her Career,0
"McCain says time for Republicans, Democrats to 'start fresh' on healthcare",1
 Former Colorado GOP Leader Who Said Only Dems Commit Voter Fraud Charged With Voter Fraud,0
Obama's legislative aide Fallon departs: White House,1
Former leader of Germany's far-right planning to found new party,1
 Donald Trump Attacks Pope’s ‘Disgraceful’ Criticism About His Border Wall,0
"Kidnapped aid workers in South Sudan released: U.N., rebels",1
"DESPERATE TO STOP THE FLOW OF MUSLIM REFUGEES INTO SWEDEN, Swedish Citizens Devise A Controversial Scheme",0
"German trains collide near Duesseldorf, several people injured",1
U.S. senators want say on any Trump Russia sanctions action,1
U.S. senators urge NHTSA to accelerate Takata air bag recall,1
HILLARY EPICALLY BOMBS PRESS CONFERENCE About Weekends Attacks By Saying All The Wrong Things [VIDEO],0
"France tells Libya to act over migrant ""crimes against humanity""",1
"BLOODY 4TH OF JULY WEEKEND UPDATE: Obama’s Hometown Of Chicago…64 Shot, 6 Killed, Including 39 Yr Old Father, 3 And 10 Yr Old Daughters…Black Reverend Cautions Those Who Blame Guns or Cops",0
 Donald Trump Campaign CEO Caught Committing Voter Fraud,0
Canada pays tribute to billionaire couple after mysterious deaths,1
 Conservatives Throw Racist Hissy Fit Because Malia Obama Acted Like A Teenager At Concert,0
" Sean Spicer F**ks Up, Accidentally Admits DEVASTATING Fact About TrumpCare (VIDEO)",0
Trump's opponents race to the courthouse to thwart him,1
EPA workforce shrinking to Reagan-era levels -agency official,1
Eight bodies found in boat washed up on Japan beach: coast guard,1
Next round of Syria talks in Astana set for September 14-15,1
Iran's president says U.S. election offers only bad or worse choice,1
HILLARY LIES AGAIN…She’s NOT The First Female Presidential Nominee …She’s Not Even the First Female COMMUNIST Nominee …Here’s PROOF,0
Trump says Britain should leave EU: newspaper interview,1
North Korea missile crisis seen pushing South Korea to gun up,1
Republicans defend grip on U.S. Congress as Trump wins presidency,1
 RNC’s Head Of Hispanic Outreach To Step Down Because….Trump,0
 Electoral Map Is Changing As Deep Red Arizona And Georgia Go For Clinton,0
HEY #NFL…CAN YOU HEAR US NOW? Monday Night Football’s Ratings Plummet,0
 MI Republican Gov Rick Snyder Now Trying To Steal $550 Million Dollars From Teachers,0
Trump ally Stone offers to testify in Russian meddling probe,1
"German police raid places linked to suspected Islamist militant, seize guns",1
ABC NEWS: Emails Show Hillary’s Top Aide Arranged “Special Seating” At State Dinner For Top Clinton Donors [VIDEO],0
"Russia's Putin, Qatari Emir discuss Syria by phone: Kremlin",1
Putin tells Merkel U.N. peacekeepers could be deployed not only on Donbass contact line,1
 Bundy ‘Militia’ Is Begging You To Send Them A Bunch Of Tampons — For Freedom,0
LEADING N. CAROLINA NEWSPAPER: Girls Need To Attempt “Overcoming Discomfort” At Sight Of “Male Genitalia” In Locker Rooms,0
PRESIDENT-ELECT TRUMP Works As A Waiter At His Own Hotel [Video],0
BUDWEISER Unveils SUPER BOWL Ad That Distorts Truth About Trump’s Temporary Refugee Ban [VIDEO],0
 Huckabee FURIOUS After He’s Forced To Pay $25k For Playing ‘Eye Of The Tiger’ At Kim Davis Rally,0
DEMOCRAT CLERK Claims Election “Not Rigged” But “Bungled Beyond Belief”,0
"Republican U.S. Senators Rubio, Lee want boost to child tax credit",1
 Trump Team Allegedly Offering Government Appointments To Entertainment Scouts,0
Chile's leftists stop short of endorsing presidential candidate Guillier,1
WATCH MSNBC LIBERAL HACKS Claim Conspiracy Between Trump and Putin On Syria Attack [Video],0
China says willing to keep playing constructive role over Rakhine state issue,1
UNREAL! HOUSE MOVES TO BAN SALE OR DISPLAY OF CONFEDERATE FLAG IN FEDERAL CEMETERIES,0
"VANISHED: FBI FILES Related To Mysterious “Suicide” Death Of Hillary’s Trusted WH Counsel, Vince Foster DISAPPEAR From National Archives",0
House panel to consider measure censuring IRS chief,1
 Kellyanne Conway Cannot Name One Performer Lined Up For Trump’s Inauguration (VIDEO),0
" BREAKING: Cop Finally Gets His Due, Walter Scott’s Killer Sentenced To Prison (DETAILS)",0
" WATCH: Fox Attacks Sanders, Says Rich Kids Deserve Free College Because ‘Their Parents Worked Hard’",0
HYPOCRITE BILLY CRYSTAL INJECTS JAB At Trump In Eulogy To Ali That’s Curiously Similar To A Clinton Speech,0
"‘Zero Knowledge’ Systems Not Hostile to Data Privacy, says Snowden",0
Manafort money laundering charge in Russia probe may face challenges,1
"Trump on Twitter (Dec 21) - Tax Cuts, Home sales",1
 Senate Dems To Introduce Constitutional Amendment Overturning Citizens United,0
Factbox: Contenders for senior jobs in Trump's administration,1
 Trump Angrily Goes After Hillary’s Competency With Misspelled Tweet,0
Merkel admits mistakes in the 2016 Christmas market attack,1
 Hillary Just Showed The Whole World That She Can STILL Kick Trump’s A** (IMAGE),0
LinkedIn's Hoffman: Trump presidency would be 'terrifying' for policy,1
EXPOSED: TOP BILLIONAIRE DONOR Has Shady Side Deal With Clinton Campaign Manager Podesta,0
U.S. Justice Dept official should not review AT&T/Time Warner deal: senator,1
"Buchanan on Trump: After the Coup, What Then?",0
German liberals would expect finance ministry in Merkel coalition,1
CONFEDERATE MEMORIAL TAKEN DOWN On 153rd Anniversary Of Gettysburg Address…The Cleansing Continues [Video],0
WATCH Barry Lose His Cool During Interview About Putin: “He’s Challenging Your Leadership Mr. President”,0
After The 2016 Election: A Gullible and Shattered America,0
U.S. responds in court fight over illegal Indonesian immigrants,1
Top Canadian officials met Trump team for trade talks: paper,1
CBS HIT JOB On New Tax Bill Backfires When Accountant Meets With Middle Class Taxpayers…Winning! [Video],0
London's East Croydon station to reopen after security check: police,1
Trump’s Awkward First Date with Frau Merkel,0
BREAKING: DEMOCRAT Makes Shocking Statement Regarding DNC Pick Keith Ellison [Video],0
BOTTOM FEEDERS PAINT “TEAR IT DOWN” on New Orleans’ Joan of Arc Statue,0
"IF JOE BIDEN DECIDES TO RUN FOR PRESIDENT, THIS VIDEO SHOULD BE MANDATORY VIEWING",0
Somalia's Puntland region captures weapons-laden boat from Yemen,1
 This One Image From The RNC Is All You Need To See,0
Democrats protest Senate Republican healthcare secrecy,1
"Data privacy bill in Congress, trans-Atlantic deal elusive",1
"IS A REVOLUTION COMING? Former Congressman Throws Down Gauntlet On Obama’s Executive Gun Grab: “It’s War, Defy His Executive Actions”",0
" Obama’s Former Speechwriter Tweets Top 5 Reasons Not To Vote For Trump, And They’re Perfect",0
"Turkey extends troop deployment mandate, pressures Iraqi Kurds on vote",1
Trump ordered Syrian air strike before dinner with Xi,1
 Female GOP Leader RAGE QUITS Over Party’s Support For Trump’s Serial Sexual Assaults,0
Japan's Emperor Akihito likely to abdicate at end-March 2019: Asahi,1
 Two U.S. Marines Under Investigation For Threatening Attack On Gay Bars,0
 Atlanta Mayor And Newspaper DESTROY Trump For Attacking Their City And Rep. John Lewis,0
"U.S. will work with Britain, EU for a smooth transition post-Brexit: Blinken",1
Mexico recognizes Honduran president as winner of disputed election,1
U.S. states could not set self-driving car rules under Republican plan,1
 Bundy Terrorists Disturb Native American Artifacts Stored At Malheur National Wildlife Refuge (VIDEO),0
Anti-Trump protesters: patchwork of people and Facebook pages,1
BREAKING: Photo Of Terrorist Who Threatened To Kill 16 “White Devils” At U of Chicago Is Released,0
"SPD agrees to talks on joining German government, Merkel urges quick action",1
Czech election winner Babis warms to minority government,1
Norway plans to send armored unit close to Russian border,1
"Kremlin says 'logical' that Putin, Trump will talk at Vietnam summit",1
"Pence visits Afghanistan, says U.S. will 'see this through'",1
 WATCH: Republican Rep Thinks Poor Americans Can Afford Healthcare If They Don’t Buy A Cell Phone,0
NOT KIDDING! HILLARY’S State Department Blocked Investigation Into Muslim Terrorist’s Florida Mosque Because “It Unfairly Targeted Muslims”,0
Hurricane Irma will 'devastate' part of U.S.: emergency services head,1
 Missouri Republican Laughed At For Saying He’s A Reproductive Expert Because He Was An Embryo,0
" Bill Cosby Thanks ‘Friends And Fans’ In New Year’s Tweet, Twitter EVISCERATES Him (TWEETS)",0
"Czech election websites hacked, vote unaffected -Statistics Office",1
SPEAKER SCHEDULED TO Praise Hillary Totally Trashes Her…Taken Off Stage By Security [Video],0
 This Kansas Republican Thought Touting ‘Profound’ Hitler Quote Was A Good Idea – It Wasn’t,0
