title,true
Fears for Lebanese economy if Saudis impose Qatar-style blockade,1
 Over 60% of Republican Voters Are Embarrassed By ‘Childish’ Trump/Cruz Slap Fight,0
WATCH LIBERAL CNN LAWYER Skewer “Village Idiot” Hillary Clinton: “Clear Violations Of Federal Records Act”,0
China complains to Australia over Turnbull comments on interference,1
Michael Moore Wants America To Know “We Are All Muslim”…Even Though We’re A Majority Christian Nation,0
Clinton Campaign Attack Dog Warns Trump And Sanders To Stay Away From Bill’s Infidelity,0
The Court Case Against the ‘Travel Ban’ Executive Order,0
"Factbox: Most Democrats oppose Trump Supreme Court pick, but not all",1
AWESOME COMEBACK After Obama Says The Presidency Isn’t A Reality Show [Video],0
 Trump Loses His Sh*t After Nordstrom Stops Peddling Ivanka’s Sh*tty Product Line,0
NATO chief urges full implementation of North Korean sanctions to counter global threat,1
Ninety percent of Raqqa retaken from Islamic State - U.S. military,1
Indonesia warns of tough response after Papuan rebels threaten Freeport,1
SHOCKING VIDEO: New Rape Clinic For Men Opens In Sweden Where Muslim “Asylum Seekers” Are Raping Swedish Citizens At Alarming Rate,0
#DNC GIVES ANTI-HILLARY Dems Free Speech Cage Outside Convention [VIDEO],0
BOILER ROOM – EP #47 – Establishment Hitmen & Media Hacks,0
COINCIDENCE? CHOBANI SCORES MAJOR CONTRACT WITH MOOCH’S GOVERNMENT CONTROLLED SCHOOL LUNCH PROGRAM After Airing Naked Lesbian TV Ad To 3% Of Population [VIDEO],0
Treasury watchdog finds Mnuchin's private jet trips broke no law,1
Pilger Interview: Julian Assange Lifts the Veil on Hillary Clinton and the Globalist Conspiracy,0
 Hillary Gives Rubio A New Name After He Says She Kills Babies On Their Due Date (VIDEO),0
"Indian tycoon's extradition hearing told of abuse of UK ""Chennai Six""",1
U.S. lawmakers expect more sanctions on Venezuela over vote,1
" Trump Just Sent A MAJOR F*ck You To The Supreme Court, CONFIRMS His Own Incompetency (DETAILS)",0
WATCH: BERNIE SANDERS Supporter Wants YOU To Pay Off Her $226K Debt…Wait Till You See What A Job With Her Degree Pays,0
"Trump EPA pick expresses doubts on climate, defends oil industry funding",1
U2 SUDDENLY CANCELS Huge St. Louis Concert Tonight…Why Bono’s Decision To “Cut and Run” Makes Him Look Like Ridiculous Hypocrite,0
 Watch A GOP Senate Candidate Threaten To Harm A Reporter (VIDEO),0
Difficult legal path forward for Trump in sanctuary cities case,1
Highlights: The Trump presidency on March 31 at 6:19 p.m. EDT,1
BREAKING! INVESTIGATION: Hillary Clinton Did NOT Comply With Records Rules,0
NOT TO BE MISSED! The Brilliant Daniel Hannan On Socialism Versus Liberty: “Hitler was a socialist” [Video],0
Trump Executive Order on Ethics Commitments Bans Lobbying for Executive Branch Employees,0
 10 Of The Most Harmful And Disastrous Opinions Of Antonin Scalia’s Career — With Quotes,0
Greece moves asylum-seekers from Lesbos to mainland,1
EU should impose more sanctions on North Korea-foreign policy chief,1
"BLACK LAWYER, Editor Of Legal Website Writes: Black Jurors Should Automatically Vote To Free Any Black Person Accused Of Murdering, Committing Crime Against A White Person Regardless Of Evidence",0
WAS MICHELLE OBAMA In On Beyonce’s Cop-Hating Super Bowl Performance? [Video],0
Philippine president declares Marawi liberated as battle goes on,1
Pictures of the Year: A picture and its story,1
 Nate Silver: Hillary Clinton’s Wins Most Resemble The Democratic Party,0
Obama administration seeks to curb methane emissions on public land,1
 HuffPo Just Dropped The Mic On Internet Polls Saying Trump Crushed Hillary In Last Night’s Debate,0
 Mike Pence’s DC Neighbors Just Invited Him To Dine At Pizzeria Targeted By Trump Supporters,0
DISASTER CAPITALISTS: How Bill And Hillary’s “Clinton Foundation” Used Relief Donations Like An ATM,0
Republicans in London celebrate Trump's inauguration,1
 WATCH: Angelina Jolie BLASTS Donald Trump’s Hate Speech,0
BREAKING: TED CRUZ WINS IOWA,0
Ousted Zimbabwe finance minister hospitalized: lawyer,1
Australia to tighten airport security further after foiled attack,1
"Activists or Terrorists? How Media Controls and Dictates ‘The Narrative’ in Burns, Oregon",0
"Fed up with Washington, Trump's 'deplorables' shake up the elite",1
Ex-N.Y. legislative leader Silver sentenced to 12 years in prison,1
"FARRAKHAN DEVOTEE, COP HATER AND RAPPER, ‘KILLER MIKE’ To Speak At SOLD OUT Event At Prestigious MIT University",0
Same-sex marriage bill clears Australia's Senate,1
South Korean firms flock to Beijing hoping summit will hasten thaw with China,1
Trump has a history of questionable behavior with women: NY Times,1
U.S. House Republicans weaken ethics body as they return to Congress,1
Driver charged with attempted murder over Australian vehicle attack,1
"ANTIFA THUGS MANHANDLED At Anti-Sharia Rally After Fighting, Throwing Urine And Yelling “F*ck the Pigs!” [Video]",0
WHY DID OBAMA APPROVE $418 Million Sale Of U.S. Weapons To Kenya On His Last Day In Office…And Why Was The Contract Awarded To A Firm Who Never Produced One Of These Planes?,0
Small Canadian designer in spotlight as Meghan Markle dons its coat,1
 Neo-Nazi Leader Calls Depeche Mode ‘Official Band Of Alt-Right’; The Band Has Other Ideas,0
IRAN MAY HAVE RECEIVED Over $33 Billion In Cash AND Gold From Obama,0
Trump to offer federal coal to industry awash in reserves,1
"DON’T EXPECT GOVERNMENT Or Black Lives Matter To Help: PRIVATE CITIZENS, FREE MARKET Provide Much Needed Help For Total Strangers In LA Flood",0
 WATCH: Trump Caught On Video Praising One Of The Worst Dictators Of All Time,0
New U.S. bill to tax financial trading brings campaign issue to the fore,1
No Irish border deal before EU trade agreement: British minister,1
Hungary's Fidesz prepares campaign against 'Soros plan' for migrants,1
 White House Confirms Resident Nazi Stephen Miller Is An Even Bigger Scumbag Than You Knew,0
"Once 'kittens' in cyber spy world, Iran gains prowess: security experts",1
Balinese offer prayers as rumbling volcano threatens tourism lifeblood,1
DEMOCRATIC SENATOR Justifies Leaking of Trump’s Phone Conversations [Video],0
THE NERVE! #KathyGriffin Blames the Victim in Ridiculous Presser with Lawyer: “He broke me!” [VIDEO],0
DEMOCRAT DERSHOWITZ Slaps Down Feinstein’s Effort to Say Trump Guilty of Obstruction: ‘She doesn’t know what she’s talking about’ [Video],0
 Elizabeth Warren Gives Trump Bad News After He Mocks Her For Not Getting VP Spot (TWEETS),0
MSNBC’S CHRIS MATTHEWS DEFENDS VA SHOOTER: “He did understand inequality” [Video],0
Former Trump girlfriend rebuts NY Times story on history with women,1
Trump's lawyer denies collusion with Russia in 2016 election,1
BARACK AND MICHELLE Reportedly Offered $60 MILLION For Memoirs…Wait Till You See Our Exclusive Sneak Peek,0
 Paul Ryan Gets Called Out At Town Hall And Gives THE DUMBEST Reason For Supporting Trump (VIDEO),0
 What Trump Just Said About The LGBT Community Will Make Conservatives Go Crazy (VIDEO),0
"TRUMP-HATING, Anti-Gun “COMEDIAN” And Author Of “A Child’s First Book Of Trump” Credits His Kids For Inspiring All of His “BABY RAPE Jokes",0
Families fleeing Syria's Raqqa say air strikes bring heavy toll,1
"Amid campaign turmoil, Trump allies urge him to get back on track",1
Congress' Trump Russia probe takes partisan turn,1
Boiler Room #108 – Who’d Win in a Fight? Boiler Room vs. Hitler vs. Dracula,0
 Colbert Lays Waste To Fallen Candidates After Iowa In This Hilarious ‘Tribute’ (VIDEO),0
A POEM: ‘Twas The Night Before CNN’s Christmas…’,0
Honduran vote count gives Hernandez 1 point lead over rival,1
U.S. envoy slams Russia for bid to shield Iran from IAEA inspections,1
" Trump Erupts During Speech To ‘Honor’ Veterans, What He Did Is Beyond Disrespectful (VIDEO)",0
" Donald Trump Just Got Humiliated By The DICTIONARY Again, And It’s F*cking EPIC (TWEETS)",0
CHER HUMILIATES Democrats Over Childish Neil Gorsuch “Tantrums” In One BRUTAL Tweet,0
GEORGE SOROS BOARD MEMBER  Is Chairman Of Firm Running Voting For Utah’s Caucus On Tuesday,0
BREAKING: PRESIDENT TRUMP Signs Most Important Executive Order “To Ease The Burden”,0
JUDGE JEANINE UNLOADS On Hillary: “How Did You Go From Being ‘DEAD BROKE’ To Being Worth Over $200 MILLION While In Government?”[VIDEO],0
China busts underground bank in Guangzhou: China Daily,1
Dancer who hid Peru rebel chief freed from prison after 25 years,1
Trump to nominate Quarles to be Fed's top banking regulator,1
Cameroon court sentences opposition leader to 25 years in prison,1
Trump's missing donors: the people who work for him,1
Trump says China could have hacked Democratic emails,1
Polish ruling party replaces PM ahead of elections,1
"Factbox: Trump on Twitter (July 26) - U.S. Military, Transgender individuals",1
COLLEGE STUDENTS ASKED How To Achieve The American Dream [Video],0
Hariri's party condemns attacks against Saudi Arabia: statement,1
" Celebrity Gun Nut Threatens To Shoot His Girlfriend, Gets Arrested With His Pants Down – Literally",0
BREAKING: DEATH FOR WELFARE LEECH AND BOSTON JIHADIST… Jury Gives Muslim Terrorist First Class Ticket To Hell…,0
Iran urges Muslim nations to defend Palestinians after Trump move,1
House leader: 'very difficult' to speed up end to Medicaid expansion,1
U.S. will not issue some visas in 4 nations in deportation crackdown,1
BREAKING: FL GOV RICK SCOTT Calls for FBI Director to Resign,0
"Biden, Netanyahu discuss Iran, Islamic State, Syria in Jerusalem meeting",1
 Trump Regrets On Twitter Is Everything You Hoped It Would Be,0
Trump believes House will pass healthcare bill Thursday: White House,1
UK's Johnson vows no stone unturned to free aid worker jailed in Iran,1
"In clash of billionaires, Bloomberg calls Trump White House race 'a con'",1
" Trump Supporters Give Nazi Salute, Tell Reporters To ‘Go To F*cking Auschwitz’ (VIDEO)",0
"PM May working towards EU summit, progress made in talks - spokesman",1
WATCH: FORMER PUERTO RICO Governor HUMILIATES Pouting MSNBC Host Mika Brzezinski For Putting Her Hate For Trump Before Needs Of Hurricane Victims,0
 WATCH: Kellyanne Conway Pathetically Begs People To Buy Ivanka Trump’s Products On Fox News,0
 Washed Up Crazy Singer Accuses Saturday Night Live Of Worshipping Satan,0
"OH WHAT A DAY! First Family Fourth of July Fireworks, Concerts and a Military Picnic [Video]",0
Ted Cruz's wife escorted off Republican convention floor amid booing,1
"Trump says will work with Congress on grants, loans for Puerto Rico",1
WATCH: TRUMP STAYS ABOVE FRAY In Flint After Democrat Operative Minister Sets Trap To Humiliate Him During Speech,0
U.S. Navy halts search for three sailors lost in Philippine Sea air crash,1
Schumer: delay tax overhaul vote until new Alabama senator seated,1
 Hillary Clinton Just Tossed Charles Koch A HUGE F*ck You After Kinda-Sorta-Endorsement (SCREENSHOTS),0
 Chicago Police Dept. Points Out TWO Huge Flaws In Trump’s Chicago Violence Lies,0
" BREAKING: Republicans Embrace Trump’s Lies, Will Investigate ‘Campaign Surveillance’ As Part Of Russia Probe",0
U.S. lawmaker wants North Korea out of the U.N.,1
JEB BUSH WANTS CONGRESS TO APPROVE AMNESTY And Confirm Loretta Lynch (Eric Holder In A Skirt) For AG Position,0
 Unhinged Cruz Accuses Obama Of Being An Atheist Because He Won’t Attend A Racist’s Funeral,0
BREAKING NEWS: TRUMP ADMIN ANNOUNCES “MASSIVE TAX CUT” For Businesses And Massive Tax Reform [VIDEO],0
 WHOA! Republican Governor Just Compared Donald Trump To Mass Murderer Dylann Roof (VIDEO),0
Republicans in House seek protection for municipal bonds in tax bill,1
 Trump Is LITERALLY Polling At 0% With Black People (IMAGE/VIDEO),0
HYSTERICAL! WATCH WOMAN CHECK TRUMP’S HAIR TO CONFIRM IT’S NOT A TOUPEE,0
 Veteran Newsman Ted Koppel Scorches O’Reilly: You Spent 20 Years Making The News Dumber (VIDEO),0
"Kerry says U.S. remains committed to NATO alliance, security commitments",1
 Joe Biden Unleashes On Donald Trump: He ‘Just Makes Me Sad’,0
Russia: Syria opposition sabotages Geneva talks to ruin proposed national congress: TASS,1
HOW MUSLIM IT WORKERS FOR Democrats Sold US Intel to Foreign Agents [Video],0
BIG NAME REPUBLICAN CANDIDATE SUSPENDS CAMPAIGN,0
"Suspected Boko Haram militants kill eight soldiers, one civilian in Nigeria's northeast: police",1
"Russia accuses U.S. of pretending to fight Islamic State in Syria, Iraq",1
Scottish isle a world away from fireworks of native son Trump,1
"Under Trump, Congress likely to pull plug on medical device tax",1
Kansas lawmakers to hash out fiscal 2017 budget fix,1
Philippines says some rebels ready to surrender as troops advance in Marawi,1
German political grandees press parties to compromise for stability,1
"MEDIA LIE EXPOSED: Hundreds Of Students Rally In Support Of Fired SC School Cop: Fight Back Against Cop-Hating, Race Baiting Media[VIDEO]",0
U.S. lawmakers seek to shut banks that harm consumers,1
Germany suspends training of Kurdish fighters in northern Iraq,1
World Bank's Kim says Trump likes lender's private capital plans,1
 Trump Goes On Insane Rant About Female News Anchor Bleeding; Here’s Her Response (TWEETS),0
" POWERFUL: Men Read Hate Tweets To Female Sports Writers, What They Say Is Sickening (VIDEO)",0
Trump urges adding anti-Obamacare provision to tax bill: lawmaker,1
"CITY OF CHICAGO Forcing Out Homeless Veterans Group To Make Space For Restaurants, Shops Around New “Obama Presidential Center”",0
White House wants Republican in Alabama Senate seat for tax bill vote: adviser,1
 Trump Plans To Issue Executive Order Allowing CIA To Use Torture,0
 Trump Administration Surrenders; Staffers Are Already Passing Around Their Resumes (Details),0
North Korea may announce completion of nuclear program within a year: South Korea minister,1
Insane! Huge Financial Disaster On The Horizon With Obama’s Housing Bubble And Easy Lending In The Name Of “Fairness”,0
"LOL! HILLARY Commends Weinstein Accusers For Coming Forward, Says Sex Claims Against Bill Are “Clearly In The Past”…Claims Trump Has “Admitted To Being A Sexual Assaulter In The Oval Office”",0
 Trump Gets CHEWED OUT After Insulting Obamacare Patients By Calling Them ‘Victims’,0
Turkish police fire tear gas at protesters outside hunger strikers' trial,1
SHOWBOATING DEMOCRAT Walks Out of Moment of Silence for Texas Massacre Victims: ‘Screw the NRA’,0
 WATCH: Trump Tries To Kiss Little Girl On The Lips And She Is NOT Thrilled About It,0
Brexit campaigner Farage to attend Trump inauguration,1
Iran's Larijani says Tehran has a plan if U.S. withdraws from nuclear pact: Ifax,1
PRESIDENT TRUMP CALLS OUT NATO MEMBERS Standing Feet Away For Not Paying [Video],0
Trump says Senate Republicans likely to pass healthcare bill,1
Clinton visits Atlantic City boardwalk to hit Trump on casino bankruptcies,1
"U.N. to vote on rival U.S., Russia bids to renew Syria inquiry",1
Coalition of 13 states to challenge Trump on vehicle emission standards,1
Munich prosecutors say nearing end of Austrian Eurofighter probe,1
"Sanders blocks Obama nominee to lead FDA, citing industry ties",1
URBAN TERRORISTS: HORRIFIC NEW VIDEO EMERGES OF HUGE MOB DRAGGING AND BEATING WHITE MAN From Inside Baltimore Liquor Store To Street,0
